player_name,sample_size,baseline,country_adj,age,age_adj,true_sg_adj,timing_adj,sg_category_adj,course_history_adj,driving_dist_adj,driving_acc_adj,fit_other_adj,course_fit_total_adj,final_prediction,std_dev,event_name,course_name
"Scheffler, Scottie",150,2.698,0.000,30,0.011,0.043,0.017,0.072,-0.046,-0.072,0.072,0.032,0.032,2.827,2.742,"3M Open","TPC Twin Cities"
"McNealy, Maverick",150,1.169,0.000,30,0.008,0.074,-0.014,-0.002,0.047,-0.057,-0.025,0.005,-0.078,1.205,2.796,"3M Open","TPC Twin Cities"
"Kitayama, Kurt",150,1.096,0.000,33,-0.004,0.037,0.036,-0.000,0.071,-0.092,-0.001,0.019,-0.074,1.162,2.817,"3M Open","TPC Twin Cities"
"Matsuyama, Hideki",150,1.056,0.000,34,-0.008,-0.043,0.086,0.026,-0.011,0.009,0.007,0.015,0.031,1.138,2.733,"3M Open","TPC Twin Cities"
"Kim, Tom",150,0.794,0.000,24,0.037,-0.005,0.110,0.088,0.018,0.022,0.036,0.020,0.078,1.120,2.751,"3M Open","TPC Twin Cities"
"Mitchell, Keith",150,0.849,0.000,34,-0.008,0.004,0.018,0.043,0.098,-0.099,-0.017,0.011,-0.105,0.898,2.803,"3M Open","TPC Twin Cities"
"Conners, Corey",150,0.758,0.000,34,-0.008,-0.040,0.119,-0.023,-0.010,0.014,0.056,0.018,0.088,0.884,2.749,"3M Open","TPC Twin Cities"
"Ghim, Doug",150,0.551,0.000,30,0.010,-0.013,-0.046,0.211,0.123,-0.019,0.055,0.009,0.045,0.881,2.724,"3M Open","TPC Twin Cities"
"Koivun, Jackson",150,0.785,0.000,21,0.050,-0.019,0.051,-0.001,-0.046,-0.030,0.034,0.004,0.008,0.828,2.769,"3M Open","TPC Twin Cities"
"Smith, Jordan",150,0.553,0.000,33,-0.005,0.032,0.084,0.139,-0.046,-0.037,0.066,0.014,0.043,0.800,2.771,"3M Open","TPC Twin Cities"
"Meissner, Mac",150,0.784,0.000,27,0.023,0.118,-0.066,-0.097,0.024,-0.005,-0.010,0.008,-0.007,0.778,2.681,"3M Open","TPC Twin Cities"
"Im, Sungjae",150,0.304,0.000,28,0.019,0.024,0.110,0.208,0.028,0.014,0.033,-0.006,0.041,0.733,2.786,"3M Open","TPC Twin Cities"
"Kohles, Ben",150,0.462,0.000,36,-0.017,-0.028,-0.042,0.032,0.049,0.109,0.127,0.013,0.250,0.705,2.668,"3M Open","TPC Twin Cities"
"Stevens, Sam",150,0.307,0.000,30,0.011,0.036,0.043,0.239,0.076,-0.059,0.010,0.010,-0.040,0.673,2.750,"3M Open","TPC Twin Cities"
"Bezuidenhout, Christiaan",150,0.479,0.000,32,0.002,0.019,0.047,-0.028,-0.004,0.105,0.042,0.009,0.156,0.672,2.647,"3M Open","TPC Twin Cities"
"James, Ben",150,0.348,0.000,23,0.042,0.003,0.136,0.125,-0.044,-0.008,0.038,0.010,0.041,0.650,2.760,"3M Open","TPC Twin Cities"
"Harman, Brian",150,0.532,0.000,39,-0.030,-0.057,0.010,-0.004,0.031,0.074,0.051,0.009,0.134,0.614,2.720,"3M Open","TPC Twin Cities"
"Homa, Max",150,0.625,0.000,35,-0.013,-0.048,0.112,-0.078,0.046,-0.029,-0.020,0.003,-0.047,0.597,2.800,"3M Open","TPC Twin Cities"
"Jarvis, Casey",150,0.537,-0.050,22,0.042,-0.041,-0.012,0.079,-0.046,0.022,0.049,0.010,0.081,0.591,2.793,"3M Open","TPC Twin Cities"
"Coody, Pierceson",150,0.589,0.000,26,0.027,0.068,0.042,-0.037,0.023,-0.116,-0.021,0.006,-0.132,0.580,2.789,"3M Open","TPC Twin Cities"
"Suber, Jackson",150,0.451,0.000,26,0.026,0.039,0.129,-0.003,-0.034,-0.030,-0.010,0.011,-0.030,0.578,2.824,"3M Open","TPC Twin Cities"
"Knapp, Jake",150,0.845,0.000,32,0.002,0.080,-0.149,-0.065,0.001,-0.122,-0.045,0.007,-0.160,0.555,2.855,"3M Open","TPC Twin Cities"
"McGreevy, Max",150,0.379,0.000,31,0.006,-0.007,0.041,-0.011,0.001,0.055,0.064,0.011,0.129,0.540,2.705,"3M Open","TPC Twin Cities"
"Neergaard-Petersen, Rasmus",150,0.407,0.000,27,0.025,0.023,0.066,0.058,-0.046,-0.043,0.042,0.005,0.004,0.536,2.782,"3M Open","TPC Twin Cities"
"Kim, Michael",150,0.400,0.000,33,-0.002,0.001,0.017,0.041,0.042,0.021,-0.039,0.008,-0.011,0.489,2.757,"3M Open","TPC Twin Cities"
"Keefer, Johnny",150,0.442,0.000,25,0.031,0.034,0.056,0.042,-0.046,-0.098,-0.010,0.014,-0.094,0.466,2.816,"3M Open","TPC Twin Cities"
"Brennan, Michael",150,0.370,0.000,24,0.036,0.064,0.023,0.154,-0.046,-0.168,-0.013,0.007,-0.174,0.426,2.865,"3M Open","TPC Twin Cities"
"Putnam, Andrew",150,0.360,0.000,37,-0.022,-0.073,-0.062,-0.135,0.027,0.214,0.101,0.002,0.317,0.413,2.633,"3M Open","TPC Twin Cities"
"Blair, Zac",150,0.306,0.000,35,-0.015,-0.013,-0.044,-0.161,0.050,0.178,0.080,0.010,0.267,0.391,2.634,"3M Open","TPC Twin Cities"
"Finau, Tony",150,0.214,0.000,36,-0.019,0.004,-0.028,0.204,0.155,-0.088,-0.056,0.001,-0.143,0.387,2.830,"3M Open","TPC Twin Cities"
"McCarthy, Denny",150,0.403,0.000,33,-0.003,-0.021,-0.062,-0.044,0.044,0.074,-0.010,0.000,0.064,0.381,2.651,"3M Open","TPC Twin Cities"
"Hossler, Beau",150,0.094,0.000,31,0.006,-0.054,0.089,0.183,0.057,0.014,-0.011,-0.006,-0.002,0.372,2.762,"3M Open","TPC Twin Cities"
"Parry, John",150,0.182,0.000,39,-0.031,0.000,0.058,0.076,-0.046,0.073,0.045,0.013,0.131,0.370,2.677,"3M Open","TPC Twin Cities"
"Bauchou, Zach",150,0.322,0.000,30,0.009,0.037,0.045,-0.050,-0.046,0.023,0.001,0.009,0.033,0.350,2.732,"3M Open","TPC Twin Cities"
"Woodland, Gary",150,0.443,0.000,42,-0.042,0.025,-0.020,-0.024,0.068,-0.104,-0.004,0.005,-0.102,0.347,2.816,"3M Open","TPC Twin Cities"
"Greyserman, Max",150,0.270,0.000,31,0.007,0.027,0.009,0.140,0.026,-0.088,-0.056,-0.003,-0.148,0.331,2.833,"3M Open","TPC Twin Cities"
"Thompson, Davis",150,0.301,0.000,27,0.024,0.004,-0.111,0.163,-0.035,-0.038,0.008,0.007,-0.022,0.324,2.760,"3M Open","TPC Twin Cities"
"Castillo, Ricky",150,0.281,0.000,25,0.031,0.030,-0.075,0.105,-0.028,-0.029,0.000,-0.000,-0.029,0.315,2.745,"3M Open","TPC Twin Cities"
"Hughes, Mackenzie",150,0.223,0.000,35,-0.013,-0.022,0.091,0.017,0.066,-0.015,-0.063,-0.008,-0.086,0.277,2.762,"3M Open","TPC Twin Cities"
"Yellamaraju, Sudarshan",150,0.360,0.000,25,0.033,0.053,-0.068,-0.003,-0.046,-0.061,0.003,0.000,-0.058,0.271,2.798,"3M Open","TPC Twin Cities"
"Grillo, Emiliano",150,0.172,0.000,33,-0.005,-0.014,-0.093,-0.102,0.174,0.054,0.080,-0.000,0.134,0.266,2.733,"3M Open","TPC Twin Cities"
"Nakajima, Keita",150,0.253,0.000,26,0.029,0.039,0.143,-0.166,-0.046,-0.012,0.009,0.001,-0.001,0.251,2.767,"3M Open","TPC Twin Cities"
"Mouw, William",150,0.243,0.000,25,0.030,-0.023,-0.067,0.068,0.022,-0.042,0.003,0.008,-0.031,0.242,2.795,"3M Open","TPC Twin Cities"
"Hoey, Rico",150,0.059,0.000,30,0.008,0.018,0.032,0.171,-0.016,-0.057,0.019,0.007,-0.031,0.241,2.803,"3M Open","TPC Twin Cities"
"Hodges, Lee",150,0.109,0.000,31,0.007,-0.064,-0.063,0.044,0.072,0.046,0.069,0.000,0.116,0.222,2.733,"3M Open","TPC Twin Cities"
"Fisk, Steven",150,0.229,0.000,29,0.015,0.037,-0.060,0.084,-0.035,-0.065,-0.002,-0.003,-0.069,0.201,2.767,"3M Open","TPC Twin Cities"
"Yu, Kevin",150,0.140,0.000,27,0.020,0.039,0.044,0.036,-0.014,-0.067,-0.010,0.002,-0.075,0.190,2.768,"3M Open","TPC Twin Cities"
